name,on,off,sentence
MOT,568800,569303,yay . 
MOT,569895,571286,yes . 
MOT,571950,573283,what do you +... 
MOT,573283,574675,what do you see ? 
MOT,574675,576520,you just love Big_Bird . 
MOT,576520,577365,0 [=! gasp] . 
MOT,578771,580443,hear the music ? 
MOT,584266,586803,0 [=! gasp] . 
MOT,586803,588068,did the music stop ? 
MOT,588068,589136,where did the music go ? 
MOT,589136,590331,can you make the music ? 
MOT,590445,590888,0 [=! gasp] . 
MOT,590888,592373,very good ! 
MOT,593461,594893,can you make the music ? 
MOT,594893,598055,how do we make the music ? 
MOT,598055,600718,Chi . 
MOT,602023,602586,0 [=! gasp] . 
MOT,602586,605226,did the birdie sing ? 
MOT,605226,607295,very good ! 
MOT,607295,608541,good job ! 
MOT,608541,611108,0 [=! gasp] . 
MOT,611108,615096,Chi made the birdie sing . 
MOT,615096,620033,can the birdie sing some more ? 
MOT,620486,621008,0 [=! gasp] . 
MOT,621008,624711,very good job . 
MOT,624711,625976,good job ! 
MOT,629295,632923,yep , there's the birdie's beak . 
MOT,636043,638325,okay , okay , let's see what else we can find . 
MOT,638325,642441,let's see . 
MOT,642441,643200,0 [=! gasp] . 
MOT,643200,644061,cow . 
MOT,644061,645896,cow says moo@o . 
MOT,645896,647066,what's a cow say ? 
MOT,647066,650008,cow says moo@o . 
MOT,650970,652286,0 . 
MOT,650970,652286,0 . 
MOT,653466,655488,yes , cow says moo@o . 
MOT,655488,657671,let's see what else we have here . 
MOT,657671,659348,what's a piggy say ? 
MOT,659348,661375,snort , snort , snort@o . 
MOT,661375,661748,0 . 
MOT,661748,663693,piggy says snort snort snort@o . 
MOT,663530,664168,0 [= smacking noises] . 
MOT,664168,665560,0 [= laughs] . 
MOT,666468,667245,What's that piggy say ? 
MOT,667245,669133,snort snort snort@o . 
MOT,669133,670291,yes . 
MOT,676253,678273,0 [=! voc] . 
MOT,681263,682985,want the piggy ? 
MOT,682985,683858,0 [= gasp] . 
MOT,686810,689113,0 [=! voc] . 
MOT,689113,689941,what's the piggy say ? 
MOT,689941,691565,yum@o . 
MOT,692650,693598,0 . 
MOT,693598,694445,yes . 
MOT,694445,695545,yes . 
MOT,698230,699646,what ? 
MOT,700593,702341,oh are you growling at the piggy ? 
MOT,703695,705178,oh , okay . 
MOT,706060,707901,what ? 
MOT,707901,710266,where's the piggy ? 
MOT,710266,711790,piggy gone . 
MOT,710266,711790,0 . 
MOT,711790,713806,piggy gone . 
MOT,713831,715011,where's the piggy ? 
MOT,715011,715856,0 [= gasp] . 
MOT,715856,716841,Chi . 
MOT,716841,718136,Chi . 
MOT,719738,721113,there's the piggy . 
MOT,721113,723401,dere's [: there's] the piggy . 
MOT,724678,725256,0 [= gasp] . 
MOT,725256,727776,Chi . 
MOT,727776,728605,where's the piggy ? 
MOT,729175,730080,where's the piggy ? 
MOT,730160,732735,piggy gone . 
MOT,733593,738095,0 . 
MOT,739381,741021,snort snort snort@o . 
MOT,741021,742256,da [: the] piggy . 
MOT,742256,743530,that silly piggy . 
MOT,744396,746030,Um hum . 
MOT,751853,753288,&-um , yes . 
MOT,754536,762485,0 . 
MOT,764051,764795,what ? 
MOT,769085,770711,what ? 
MOT,770711,772218,<what's > [<] . 
MOT,772218,774921,what's a piggy doing on Big_Bird ? 
MOT,774921,776955,what's a piggy doing on Big_Bird ? 
MOT,778903,781581,you wanna see some more ? 
MOT,781581,784060,here , let's see what else we have here . 
MOT,785751,786868,let's see . 
MOT,786868,789785,look at Mot [= mama] . 
MOT,789785,791815,can you put it on ? 
MOT,791815,792691,can you put it on ? 
MOT,792691,793171,0 [= gasp] . 
MOT,793868,795223,see , it goes on . 
MOT,795223,797648,want it off ? 
MOT,800785,803450,very good . 
MOT,803450,804723,good job . 
MOT,809868,810323,what ? 
MOT,810323,812355,should mama put it on ? 
MOT,813765,814508,yay . 
MOT,815466,816901,careful , please . 
MOT,816901,818393,careful , please . 
MOT,818393,821945,okay , should we put Big_Bird back ? 
MOT,821945,826025,in the box . 
MOT,826025,827275,where'd Big_Bird go ? 
MOT,827275,828645,where'd we put Big_Bird ? 
MOT,828645,831240,0 . 
MOT,833480,835813,very good ! 
MOT,836703,838088,what ? 
MOT,840561,843466,you want the orange one ? 
MOT,846561,849301,&-uh oh . 
MOT,849301,850375,what ? 
MOT,852016,853233,careful . 
MOT,853233,855265,what do you see ? 
MOT,855265,855926,what do you see ? 
MOT,858531,859856,0 [=! gasp] . 
